# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
23                      	smoothSolver	1.1392197311607270e-01	2.8893225763894769e-06	4	2.1633329806566171e-01	9.5169714918775275e-07	4	1.0782187675004209e-01	4.6681081141853212e-07	4	0	smoothSolver	1.1221580483499050e-01	2.9435649972304091e-06	4	1	GAMG	4.6357527668052440e-01	1.9410476872235751e-04	4	1	smoothSolver	3.2640579134210463e-04	1.8288386605959550e-09	4	1
24                      	smoothSolver	8.5782173351801896e-02	5.0486144102867145e-07	4	2.0339788314112031e-01	1.1415910258100290e-06	4	9.8852668614922576e-02	4.9466188896673027e-07	4	0	smoothSolver	1.2114788695975259e-01	3.0895803222084548e-06	4	1	GAMG	8.3281062300331787e-01	2.7976786619151602e-04	4	1	smoothSolver	2.5843955832564408e-04	1.3730296274527599e-09	4	1
25                      	smoothSolver	1.8858208493968881e-01	2.7316119811982730e-06	4	1.7334705003493961e-01	1.1075242777134709e-06	4	8.7368520702668609e-02	8.9605300751462173e-07	4	0	smoothSolver	1.2045748586335880e-01	2.9975702938505041e-06	4	1	GAMG	2.0343752909051471e-01	1.5876565503184870e-04	3	1	smoothSolver	1.9854045784061401e-04	1.0287641128199199e-09	4	1
26                      	smoothSolver	2.5704149299054402e-01	4.1198303620617357e-06	4	1.4039657518281751e-01	8.4266110748303890e-07	4	8.5142936252878609e-02	1.1800596744831550e-06	4	0	smoothSolver	1.1042039690797530e-01	2.7016293394848369e-06	4	1	GAMG	1.5780795220002850e-01	1.0392875606492830e-04	4	1	smoothSolver	1.4703975731344959e-04	7.7042930147993880e-10	4	1
27                      	smoothSolver	2.1368529810748571e-01	3.2814553508848960e-06	4	1.0648336433913790e-01	4.7480175686057881e-07	4	9.4635809753253461e-02	1.2785628898431100e-06	4	0	smoothSolver	9.8050618727476738e-02	2.3827604348911169e-06	4	1	GAMG	2.6398904011972463e-01	1.4200197337460219e-04	4	1	smoothSolver	1.0573192643580160e-04	5.7736243801564104e-10	4	1
28                      	smoothSolver	9.8677895881617697e-02	9.2196674883417139e-07	4	7.6056456022798563e-02	2.3969489285557751e-07	4	9.2755912305188468e-02	1.1736496152917641e-06	4	0	smoothSolver	8.5073731336622910e-02	2.0693948248109238e-06	4	1	GAMG	3.6964297099892379e-01	1.5761918732187710e-04	4	1	smoothSolver	7.4265258053245135e-05	4.3241811041769571e-10	4	1
29                      	smoothSolver	7.2124112504946089e-02	1.0462452264744111e-06	4	7.8807216517594383e-02	4.1631748493130599e-07	4	8.0260649728481390e-02	9.0780146648585634e-07	4	0	smoothSolver	7.3149993940049424e-02	1.7842722158968769e-06	4	1	GAMG	5.5440770463312616e-01	1.5106225658416229e-04	4	1	smoothSolver	5.6263963265292522e-05	3.2268416592225712e-10	4	1
30                      	smoothSolver	1.1062918297138750e-01	2.0163998018515882e-06	4	9.9027060766796474e-02	7.1343701725963153e-07	4	6.0135924297515513e-02	6.0299191499543035e-07	4	0	smoothSolver	6.3151695819322048e-02	1.5374193810162090e-06	4	1	GAMG	5.2705184491972834e-01	2.8038914316512182e-04	3	1	smoothSolver	4.2116207067468283e-05	2.3830215650446000e-10	4	1
31                      	smoothSolver	1.1092341985992001e-01	2.0605330828423700e-06	4	1.1786550004592250e-01	9.6073356113441317e-07	4	4.5355792966528218e-02	3.7256441511186168e-07	4	0	smoothSolver	5.4876560059903177e-02	1.3253021104202819e-06	4	1	GAMG	2.6953760138643612e-01	1.5413005339924490e-04	4	1	smoothSolver	3.0926383053283098e-05	1.7463969832813929e-10	4	1
32                      	smoothSolver	7.9400541008955550e-02	1.4730993800261809e-06	4	1.3742093478936421e-01	1.1247869752252490e-06	4	3.4046387304071453e-02	2.5654630358738271e-07	4	0	smoothSolver	4.7772845141954123e-02	1.1422822989348230e-06	4	1	GAMG	3.5408758378284150e-01	2.1000208200766001e-04	4	1	smoothSolver	2.2358891552256140e-05	1.2782290933671529e-10	4	1
33                      	smoothSolver	4.4134169605661078e-02	8.1213682393293308e-07	4	1.4720094564431660e-01	1.1885698135243990e-06	4	2.5875538532965411e-02	2.2716625682391759e-07	4	0	smoothSolver	4.1411095333151009e-02	9.8265653576856224e-07	4	1	GAMG	5.1782456204043936e-01	2.6200486922934419e-04	4	1	smoothSolver	1.8809750723636660e-05	9.4585581380161374e-11	4	1
34                      	smoothSolver	2.7964193083820789e-02	2.9611515591447607e-07	4	1.4353002899750361e-01	1.1198766542887490e-06	4	2.2049369349509171e-02	2.3325716136331870e-07	4	0	smoothSolver	3.5638064597920509e-02	8.4083958747659980e-07	4	1	GAMG	2.8833082498985690e-01	1.2889992118229139e-04	4	1	smoothSolver	1.6390772290015830e-05	7.1641839469326556e-11	4	1
35                      	smoothSolver	2.9730421023395719e-02	2.2301976201978039e-07	4	1.2847946479700531e-01	9.6508008950673869e-07	4	2.0770046599982290e-02	2.3102392022832911e-07	4	0	smoothSolver	3.0552425280128321e-02	7.1766036713525691e-07	4	1	GAMG	1.3850246965071050e-01	4.1334549317705453e-05	4	1	smoothSolver	1.4447992181565981e-05	5.5520167102574970e-11	4	1
36                      	smoothSolver	2.7117538219218321e-02	2.4273300259504910e-07	4	1.1019220769373569e-01	8.1677300767247669e-07	4	2.0412629354211731e-02	2.0586719770621409e-07	4	0	smoothSolver	2.5925156717226502e-02	6.0676177770224580e-07	4	1	GAMG	1.0673674788991980e-01	3.0144579010147240e-05	3	1	smoothSolver	1.2491453863264440e-05	4.4154663294388508e-11	4	1
37                      	smoothSolver	1.9679852034789870e-02	2.1828548197388031e-07	4	9.8126979903671294e-02	7.2169106843192032e-07	4	2.1134086066156080e-02	1.6283859848641509e-07	4	0	smoothSolver	2.1817708893838501e-02	5.0906441324452761e-07	4	1	GAMG	1.2344524203385240e-01	5.3417647938846403e-05	3	1	smoothSolver	1.0579056699962300e-05	3.5915959422804482e-11	4	1
38                      	smoothSolver	1.2655501320906910e-02	2.2926749139257380e-07	4	9.8200798327694641e-02	6.9841721554152641e-07	4	1.9952263331323990e-02	1.2353979203646100e-07	4	0	smoothSolver	1.8375442218465831e-02	4.2764246348129738e-07	4	1	GAMG	1.1538677601083661e-01	6.9494090231358852e-05	3	1	smoothSolver	8.7224047267277674e-06	2.9561981953073882e-11	4	1
39                      	smoothSolver	1.0684602361492259e-02	2.2478825730960290e-07	4	1.0517841961451890e-01	7.4621436276670125e-07	4	1.7569651691042430e-02	1.0213960881336291e-07	4	0	smoothSolver	1.5528100018545909e-02	3.6062002843335223e-07	4	1	GAMG	7.7442688327058348e-02	7.7113914054948720e-05	3	1	smoothSolver	6.9429969520708782e-06	8.5300460357362959e-09	2	1
40                      	smoothSolver	9.8246174649072090e-03	2.0408191704414389e-07	4	1.1563124023017540e-01	8.4694282807026437e-07	4	1.3791278022484541e-02	8.0402727765203210e-08	4	0	smoothSolver	1.3164893342912700e-02	3.0522953774114811e-07	4	1	GAMG	3.8534596945891633e-02	2.7971035203219751e-05	4	1	smoothSolver	5.2867918433411494e-06	6.8791046184303791e-09	2	1
41                      	smoothSolver	9.6610824698817894e-03	1.6133701352760820e-07	4	1.2799614750155211e-01	9.7609380700631436e-07	4	9.9506719140867519e-03	6.2243733261757251e-08	4	0	smoothSolver	1.1190844160065839e-02	2.5910894427728918e-07	4	1	GAMG	3.9562808356495630e-02	3.6224705895276623e-05	4	1	smoothSolver	4.1264792086186629e-06	5.4880501528857283e-09	2	1
42                      	smoothSolver	7.3583444444395513e-03	9.8165529182528022e-08	4	1.4026986677200559e-01	1.1044804748880569e-06	4	8.0569890574143550e-03	3.9203178482481687e-08	4	0	smoothSolver	9.5346557544420778e-03	2.2049122917527499e-07	4	1	GAMG	5.7749226462373127e-02	3.9836458860526029e-05	4	1	smoothSolver	3.3099026643748258e-06	4.2980236823997778e-09	2	1
43                      	smoothSolver	4.2862868013883639e-03	3.0701788255601732e-08	4	1.4842495805100531e-01	1.2019464614276910e-06	4	6.0895690768425076e-03	4.5822991039840329e-06	2	0	smoothSolver	8.1404649944361359e-03	1.8801685177744270e-07	4	1	GAMG	6.2437029910112907e-02	3.4407152914736928e-05	4	1	smoothSolver	2.6151004349825979e-06	3.3401955142817691e-09	2	1
44                      	smoothSolver	3.4444037050835141e-03	5.0561397778778512e-08	4	1.5057296145738189e-01	1.2370167994861789e-06	4	5.0163164529605101e-03	2.8068077137400759e-06	2	0	smoothSolver	6.9628072617086206e-03	1.6061068229089991e-07	4	1	GAMG	5.0346023516801938e-02	2.0593496488132989e-05	4	1	smoothSolver	1.9767163844567648e-06	2.6551836288420271e-09	2	1
45                      	smoothSolver	3.8951662869682619e-03	8.9475505342746632e-08	4	1.4754775225144101e-01	1.2040705617445310e-06	4	3.8226461621656458e-03	3.0357357247418031e-06	2	0	smoothSolver	5.9640982436053114e-03	1.3740660189866499e-07	4	1	GAMG	3.0285448221235300e-02	1.2239624823043830e-05	3	1	smoothSolver	1.4206822189582569e-06	2.1453048298332588e-09	2	1
46                      	smoothSolver	3.9253973266342099e-03	9.4299134763857554e-08	4	1.4097691264485759e-01	1.1045323089501121e-06	4	2.9880567993427428e-03	1.7899090259790831e-08	4	0	smoothSolver	5.1134976033743347e-03	1.1770092920464340e-07	4	1	GAMG	1.6566470022022450e-02	8.5301420784075917e-06	4	1	smoothSolver	9.8573761506113091e-07	1.7362112542845430e-09	2	1
47                      	smoothSolver	3.1415631179457322e-03	7.0264559551848281e-08	4	1.3754859286783189e-01	9.5715274152505233e-07	4	2.3297362251456098e-03	1.4189911642804110e-08	4	0	smoothSolver	4.3861998807896967e-03	1.0092058930971200e-07	4	1	GAMG	1.5240872742886821e-02	1.4122908102339231e-05	4	1	smoothSolver	8.5903923123630669e-07	1.3830730376396680e-09	2	1
48                      	smoothSolver	2.1135010234030402e-03	3.1967230013166027e-08	4	1.3676142765556601e-01	8.2530508583555436e-07	4	2.2149586329166010e-03	1.0063617953861530e-08	4	0	smoothSolver	3.7626362718465580e-03	8.6598595920236440e-08	4	1	GAMG	1.7626363614837610e-02	1.6160646585249241e-05	4	1	smoothSolver	7.6827125734608934e-07	1.0787523170875550e-09	2	1
49                      	smoothSolver	1.3783960498811869e-03	1.0384913462519590e-08	4	1.3896911696194009e-01	7.2951147512740167e-07	4	1.9977218871962341e-03	8.7969552123211711e-09	4	0	smoothSolver	3.2274583295817351e-03	7.4353660339554613e-08	4	1	GAMG	1.6237314682714110e-02	1.3124197183036480e-05	4	1	smoothSolver	6.6458562944491964e-07	8.1927748965375323e-10	2	1
