# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
574                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0942559791793049e-06	2.3459760534474408e-09	2	8.6385872802921388e-16	8.6385872802921388e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348921173882253e-09	6.2348921173882253e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
575                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0897078138418040e-06	2.3444905552995322e-09	2	8.3260189259849660e-16	8.3260189259849660e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348636916259143e-09	6.2348636916259143e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
576                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0922765418340531e-06	2.3446801197001701e-09	2	1.0971171236667019e-15	1.0971171236667019e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972305156138e-09	6.2348972305156138e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
577                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0929931469608910e-06	2.3410201452553180e-09	2	8.4348177068464412e-16	8.4348177068464412e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348611684587038e-09	6.2348611684587038e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
578                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0898899267992859e-06	2.3398059949546689e-09	2	8.5822408348521354e-16	8.5822408348521354e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998732485319e-09	6.2348998732485319e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
579                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0916921067326460e-06	2.3429316652143578e-09	2	1.0928802440929191e-15	1.0928802440929191e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348688408278074e-09	6.2348688408278074e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
580                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0938571687910039e-06	2.3430462013182452e-09	2	8.6399196309974975e-16	8.6399196309974975e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895225446021e-09	6.2348895225446021e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
581                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0904732904564839e-06	2.3421055789468449e-09	2	8.3131236453193447e-16	8.3131236453193447e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348663045855548e-09	6.2348663045855548e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
582                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0919143618961280e-06	2.3422959224525530e-09	2	1.1001800496183190e-15	1.1001800496183190e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972043655404e-09	6.2348972043655404e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
583                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0933486464324951e-06	2.3406600892072941e-09	2	8.7602043490594402e-16	8.7602043490594402e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585621153476e-09	6.2348585621153476e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
584                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0887360047993230e-06	2.3428192841025380e-09	2	7.9307802297540064e-16	7.9307802297540064e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2349024836876819e-09	6.2349024836876819e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
585                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0930903516385801e-06	2.3463408807025958e-09	2	1.1386694698909050e-15	1.1386694698909050e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662422034501e-09	6.2348662422034501e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
586                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0937994666712899e-06	2.3452559378209150e-09	2	8.5498488550187730e-16	8.5498488550187730e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348921364494246e-09	6.2348921364494246e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
587                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0902748898047760e-06	2.3456816916347132e-09	2	8.3640819959379525e-16	8.3640819959379525e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348637065913197e-09	6.2348637065913197e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
588                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0924602289985769e-06	2.3446312165918290e-09	2	1.0983013281547371e-15	1.0983013281547371e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348998092911189e-09	6.2348998092911189e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
589                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0928855767422850e-06	2.3432450781258099e-09	2	8.7365852767658222e-16	8.7365852767658222e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585293489882e-09	6.2348585293489882e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
590                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0895601040536151e-06	2.3433545834415820e-09	2	8.2531584118076259e-16	8.2531584118076259e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998738786533e-09	6.2348998738786533e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
591                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0915581427301571e-06	2.3422606600563850e-09	2	1.0706278573783340e-15	1.0706278573783340e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348688540603761e-09	6.2348688540603761e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
592                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0945487133670601e-06	2.3426546005463298e-09	2	8.9896657900447678e-16	8.9896657900447678e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895414482706e-09	6.2348895414482706e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
593                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0900114214532189e-06	2.3434832018779879e-09	2	8.2246850692555662e-16	8.2246850692555662e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348663167154090e-09	6.2348663167154090e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
594                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0919365157277589e-06	2.3420507764493421e-09	2	1.1075490722377160e-15	1.1075490722377160e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972125571298e-09	6.2348972125571298e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
595                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0935083597761290e-06	2.3410108493984108e-09	2	8.7509884832318076e-16	8.7509884832318076e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348611366375272e-09	6.2348611366375272e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
596                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0889824156764091e-06	2.3409280140511461e-09	2	8.2651799790592971e-16	8.2651799790592971e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998442629056e-09	6.2348998442629056e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
597                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0918342543408671e-06	2.3418379337849600e-09	2	1.0991768751116631e-15	1.0991768751116631e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662461417141e-09	6.2348662461417141e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
598                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0933251258305460e-06	2.3456736050493819e-09	2	8.3123284000997207e-16	8.3123284000997207e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348921512572976e-09	6.2348921512572976e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
599                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0913495347683050e-06	2.3459665581168930e-09	2	8.6667243681694989e-16	8.6667243681694989e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348637206115414e-09	6.2348637206115414e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
600                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0920799533975760e-06	2.3437042681584932e-09	2	1.0866645257604690e-15	1.0866645257604690e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348998272496053e-09	6.2348998272496053e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
601                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0930131325532020e-06	2.3434914060819738e-09	2	8.7919388961875416e-16	8.7919388961875416e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585413213117e-09	6.2348585413213117e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
602                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0896071099535479e-06	2.3432937098059789e-09	2	8.2273775895107714e-16	8.2273775895107714e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2349024542294642e-09	6.2349024542294642e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
603                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0914640505092861e-06	2.3444871709280810e-09	2	1.1051287453562530e-15	1.1051287453562530e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662177862109e-09	6.2348662177862109e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
604                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0939529618178641e-06	2.3460609955369631e-09	2	8.6184042336353767e-16	8.6184042336353767e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895452290038e-09	6.2348895452290038e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
605                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0902208268395099e-06	2.3428428472872130e-09	2	8.0073363181791471e-16	8.0073363181791471e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348663373519143e-09	6.2348663373519143e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
606                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0926179363378990e-06	2.3406171566445211e-09	2	1.1320729242188460e-15	1.1320729242188460e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972327210428e-09	6.2348972327210428e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
607                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0931251366362169e-06	2.3419133540463799e-09	2	8.6853991043471889e-16	8.6853991043471889e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348611544384829e-09	6.2348611544384829e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
608                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0892245785161621e-06	2.3402322073664819e-09	2	8.2794659037018520e-16	8.2794659037018520e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998556051078e-09	6.2348998556051078e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
609                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0918870638475230e-06	2.3417988331479730e-09	2	1.1007774871906310e-15	1.1007774871906310e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348688257048721e-09	6.2348688257048721e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
610                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0936964146156800e-06	2.3437785498417582e-09	2	8.6264551713685029e-16	8.6264551713685029e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895156132570e-09	6.2348895156132570e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
611                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0902629380988379e-06	2.3419290871415172e-09	2	8.3267635691385477e-16	8.3267635691385477e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348637250223968e-09	6.2348637250223968e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
612                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0915043636509930e-06	2.3441757718907571e-09	2	1.0692390786275200e-15	1.0692390786275200e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348998418999476e-09	6.2348998418999476e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
613                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0945129882977810e-06	2.3444294272887030e-09	2	9.0900289938388213e-16	9.0900289938388213e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585564442470e-09	6.2348585564442470e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
614                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0891189558004670e-06	2.3422612011624498e-09	2	8.1703838579214883e-16	8.1703838579214883e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2349024649415433e-09	6.2349024649415433e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
615                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0915238604715151e-06	2.3448340782076779e-09	2	1.1098744919987740e-15	1.1098744919987740e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662278681677e-09	6.2348662278681677e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
616                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0942585108050861e-06	2.3457744495421510e-09	2	8.6168523607706618e-16	8.6168523607706618e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348921180183467e-09	6.2348921180183467e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
617                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0897180508055590e-06	2.3443451562785211e-09	2	8.3305751344408194e-16	8.3305751344408194e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348636935162817e-09	6.2348636935162817e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
618                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0922920439729799e-06	2.3448235697604259e-09	2	1.0962908246235370e-15	1.0962908246235370e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972330361027e-09	6.2348972330361027e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
619                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0929933821426930e-06	2.3411311411878970e-09	2	8.4652761303467395e-16	8.4652761303467395e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348611697189482e-09	6.2348611697189482e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
620                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0899215407597639e-06	2.3399445664092060e-09	2	8.5557197782243226e-16	8.5557197782243226e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998738786541e-09	6.2348998738786541e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
621                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0917869299347750e-06	2.3432305961983732e-09	2	1.0942255588844770e-15	1.0942255588844770e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348688370470734e-09	6.2348688370470734e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
622                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0937503173011411e-06	2.3428896670505828e-09	2	8.6626071031618794e-16	8.6626071031618794e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895181337458e-09	6.2348895181337458e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
623                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0905654658236491e-06	2.3423063691392339e-09	2	8.3145952041532954e-16	8.3145952041532954e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348662989144541e-09	6.2348662989144541e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
624                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0919159085368800e-06	2.3420697869289560e-09	2	1.1018193085084440e-15	1.1018193085084440e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348971986944389e-09	6.2348971986944389e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
625                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0933146128833010e-06	2.3406697964462012e-09	2	8.7171983448508517e-16	8.7171983448508517e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585577044914e-09	6.2348585577044914e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
626                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0888086148367290e-06	2.3426171751445310e-09	2	7.9570132690155173e-16	7.9570132690155173e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2349024792768257e-09	6.2349024792768257e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
627                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0930702939680461e-06	2.3459487617797411e-09	2	1.1368594330403920e-15	1.1368594330403920e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662422034501e-09	6.2348662422034501e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
628                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0938671871368300e-06	2.3452136561343548e-09	2	8.5496698323193199e-16	8.5496698323193199e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348921402301586e-09	6.2348921402301586e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
629                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0901894140066540e-06	2.3454926812777540e-09	2	8.3761076778289970e-16	8.3761076778289970e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348637103720529e-09	6.2348637103720529e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
630                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0924614119937861e-06	2.3449422355630930e-09	2	1.0975660963261439e-15	1.0975660963261439e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348998124417307e-09	6.2348998124417307e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
631                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0928708614392870e-06	2.3434086534144521e-09	2	8.7492713068474332e-16	8.7492713068474332e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585324996000e-09	6.2348585324996000e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
632                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0894686407468199e-06	2.3434171043671311e-09	2	8.2538672929337408e-16	8.2538672929337408e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998776593873e-09	6.2348998776593873e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
633                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0915241630871670e-06	2.3423774384649262e-09	2	1.0693015708454200e-15	1.0693015708454200e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348688578411094e-09	6.2348688578411094e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
634                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0945510170886841e-06	2.3425577350721580e-09	2	8.9679727795254149e-16	8.9679727795254149e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895420783936e-09	6.2348895420783936e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
635                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0900121209501929e-06	2.3432675205501409e-09	2	8.2291180871980345e-16	8.2291180871980345e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348663186057756e-09	6.2348663186057756e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
636                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0919815380375681e-06	2.3419421798839851e-09	2	1.1049064710455139e-15	1.1049064710455139e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972150776186e-09	6.2348972150776186e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
637                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0934813181274450e-06	2.3409165876083248e-09	2	8.7821264179851584e-16	8.7821264179851584e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348611378977724e-09	6.2348611378977724e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
638                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0889998236740201e-06	2.3409985820718492e-09	2	8.2389279350455722e-16	8.2389279350455722e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998448930278e-09	6.2348998448930278e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
639                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0919135498077289e-06	2.3420232702322351e-09	2	1.1005664257240141e-15	1.1005664257240141e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662423609801e-09	6.2348662423609801e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
640                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0932599742996339e-06	2.3456510158920640e-09	2	8.3170976888918534e-16	8.3170976888918534e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348921468464430e-09	6.2348921468464430e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
641                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0914573439900100e-06	2.3463550212464432e-09	2	8.6502666818429511e-16	8.6502666818429511e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348637149404399e-09	6.2348637149404399e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
642                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0920585462347129e-06	2.3436918742842538e-09	2	1.0900951443382380e-15	1.0900951443382380e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348998215785039e-09	6.2348998215785039e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
643                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0930288454068760e-06	2.3434541584570370e-09	2	8.7489723262596007e-16	8.7489723262596007e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585369104546e-09	6.2348585369104546e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
644                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0896647703745929e-06	2.3432040517256960e-09	2	8.2536101053165634e-16	8.2536101053165634e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2349024498186080e-09	6.2349024498186080e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
