# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
33                      	smoothSolver	9.8017835561925691e-03	1.1595445287815899e-06	6	4.4877498215998401e-02	5.4793750635795521e-06	6	3.5484690252903107e-02	3.5883054663560369e-06	6	0	smoothSolver	4.0218636599997228e-02	3.0256863614932028e-06	6	1	GAMG	2.0133100895631159e-01	1.7915598853248269e-04	4	1	smoothSolver	3.7363760308567917e-02	3.0729167646738228e-06	6	1
34                      	smoothSolver	9.9663554963723283e-03	1.1392870329329740e-06	6	4.3090000969451557e-02	5.0434018217923820e-06	6	3.5173073326351390e-02	3.5611447771836539e-06	6	0	smoothSolver	3.8708942460587550e-02	2.8546278626465011e-06	6	1	GAMG	1.8338447412318579e-01	1.7853196277793851e-04	4	1	smoothSolver	3.5907217163848149e-02	2.9568081563603479e-06	6	1
35                      	smoothSolver	9.8555881741048783e-03	1.1315686372790799e-06	6	4.1474754843243339e-02	4.7126038645798093e-06	6	3.4885191172507192e-02	3.5326941386749559e-06	6	0	smoothSolver	3.7417009938613209e-02	2.7585492710425901e-06	6	1	GAMG	1.8211826472338469e-01	9.4362586388104647e-05	5	1	smoothSolver	3.4405297999663340e-02	2.8607315934685089e-06	6	1
36                      	smoothSolver	9.5987007593305324e-03	1.1249244202739941e-06	6	4.0268467425606143e-02	4.3738747197888317e-06	6	3.4457009408420163e-02	3.4960535509958521e-06	6	0	smoothSolver	3.6139597945380138e-02	2.6863807948797202e-06	6	1	GAMG	1.9609702359425871e-01	8.0566173105878198e-05	5	1	smoothSolver	3.3081258934092209e-02	2.7974192472155539e-06	6	1
37                      	smoothSolver	9.4598807284256466e-03	1.1195720950227881e-06	6	3.9433177644073433e-02	4.1788191750258348e-06	6	3.4153425864891090e-02	3.4482471525138651e-06	6	0	smoothSolver	3.5089026503722573e-02	2.6706858813500660e-06	6	1	GAMG	2.1280222121221851e-01	6.8661747705403098e-05	5	1	smoothSolver	3.1798874868651891e-02	2.7463572667836379e-06	6	1
38                      	smoothSolver	9.4302644229597183e-03	1.1187025529927651e-06	6	3.9175826426502587e-02	4.0967394359348060e-06	6	3.3746254797474111e-02	3.3596001110759899e-06	6	0	smoothSolver	3.4114754111904497e-02	2.6629412069521109e-06	6	1	GAMG	2.2319166214139710e-01	2.0118045742019769e-04	4	1	smoothSolver	3.0615471191005161e-02	2.7052796303055368e-06	6	1
39                      	smoothSolver	9.3909674063754889e-03	1.0890041823756159e-06	6	3.8356528555010309e-02	3.8975561048694206e-06	6	3.3417090485540722e-02	3.3129841403396242e-06	6	0	smoothSolver	3.3348033242175598e-02	2.6921681234185710e-06	6	1	GAMG	2.3253262422173751e-01	2.0215476929027630e-04	4	1	smoothSolver	2.9537139555349121e-02	2.6647692612360220e-06	6	1
40                      	smoothSolver	9.2790295676318316e-03	1.0271914116876751e-06	6	3.7875996577477040e-02	3.7711748319739810e-06	6	3.2951000125507772e-02	3.2380496110469170e-06	6	0	smoothSolver	3.2509653324149852e-02	2.7071059485603592e-06	6	1	GAMG	2.2286345976890620e-01	8.0563013485715983e-05	5	1	smoothSolver	2.8472550685986611e-02	2.6202296626870790e-06	6	1
41                      	smoothSolver	9.1944793710455955e-03	9.6278333948608927e-07	6	3.6961778851097839e-02	3.6049118860449098e-06	6	3.2363675569939993e-02	3.1204643190891611e-06	6	0	smoothSolver	3.1803169016174172e-02	2.7426844015876042e-06	6	1	GAMG	2.1831849982085841e-01	8.9866181062607788e-05	5	1	smoothSolver	2.7594871189040159e-02	2.5787266018919208e-06	6	1
42                      	smoothSolver	9.1527937716705983e-03	9.0314449595823051e-07	6	3.6206729019095017e-02	3.3604440275089920e-06	6	3.1635054052638341e-02	2.9755108175961260e-06	6	0	smoothSolver	3.0944239513194409e-02	2.7601341451806672e-06	6	1	GAMG	1.9602264436743430e-01	1.6814881954738481e-04	4	1	smoothSolver	2.6606301267665111e-02	2.5238065272730940e-06	6	1
43                      	smoothSolver	9.1172646026513853e-03	8.5829535515726669e-07	6	3.5497709690280210e-02	3.2128753994066059e-06	6	3.0734978593400950e-02	2.8570243347684731e-06	6	0	smoothSolver	3.0209648134668071e-02	2.7813319580735810e-06	6	1	GAMG	1.9411653954514430e-01	1.9206336764754061e-04	4	1	smoothSolver	2.5742055231289529e-02	2.4633903758465069e-06	6	1
44                      	smoothSolver	9.0848302585734581e-03	8.1949968430334671e-07	6	3.4842172554409023e-02	2.9547934978793651e-06	6	2.9863295554142161e-02	2.7289365674184462e-06	6	0	smoothSolver	2.9370612845072211e-02	2.7757833316598551e-06	6	1	GAMG	1.8102683181024340e-01	1.6603496174642790e-04	4	1	smoothSolver	2.4843996845879859e-02	2.3835008049006629e-06	6	1
45                      	smoothSolver	9.0545116623531093e-03	7.7964870799521564e-07	6	3.4222809772785960e-02	2.7823496002559538e-06	6	2.8988439113929350e-02	2.5721002159427171e-06	6	0	smoothSolver	2.8480129142631389e-02	2.7634669427133640e-06	6	1	GAMG	1.7704032721393259e-01	1.6723143601827769e-04	4	1	smoothSolver	2.4006338496406619e-02	2.2967496116491648e-06	6	1
46                      	smoothSolver	8.9954719055473243e-03	7.3968951526917655e-07	6	3.3654854452784502e-02	2.6415557095895561e-06	6	2.8104781564590179e-02	2.4200468354952859e-06	6	0	smoothSolver	2.7580537770446889e-02	2.7334913051538651e-06	6	1	GAMG	1.7053138191130260e-01	4.4309788970143082e-05	5	1	smoothSolver	2.3188484515034750e-02	2.1971696722397048e-06	6	1
47                      	smoothSolver	8.9546067833512887e-03	7.0155147239189326e-07	6	3.3140589652033238e-02	2.5282579137475749e-06	6	2.7222978817867598e-02	2.2550696111694932e-06	6	0	smoothSolver	2.6738892080824909e-02	2.6982824836363510e-06	6	1	GAMG	1.6677931823802181e-01	6.0154765971735950e-05	5	1	smoothSolver	2.2433873424622369e-02	2.0946235976441531e-06	6	1
48                      	smoothSolver	8.9112868880918145e-03	6.6457186093303808e-07	6	3.2551339333133762e-02	2.3867338420304128e-06	6	2.6376996095030220e-02	2.0949911392679360e-06	6	0	smoothSolver	2.5839731151172541e-02	2.6339582516413559e-06	6	1	GAMG	1.5947308846651401e-01	4.9302059576511283e-05	5	1	smoothSolver	2.1811353640027790e-02	1.9809404373217980e-06	6	1
49                      	smoothSolver	8.8641248173486568e-03	6.2468531566872533e-07	6	3.2088102371406323e-02	2.2578944871811461e-06	6	2.5510558548481430e-02	1.9327377294846461e-06	6	0	smoothSolver	2.4994591930696090e-02	2.5595292821697411e-06	6	1	GAMG	1.5356212211607659e-01	4.0669856514950578e-05	5	1	smoothSolver	2.1256212593525340e-02	1.8555786091679860e-06	6	1
50                      	smoothSolver	8.8312001192662921e-03	5.8546363677514384e-07	6	3.1681717920745242e-02	2.1384397456308551e-06	6	2.4823959865138759e-02	1.7893181383629671e-06	6	0	smoothSolver	2.4224941072824861e-02	2.4720090390738609e-06	6	1	GAMG	1.4697893519526220e-01	4.3857743016328067e-05	5	1	smoothSolver	2.0780838758339130e-02	1.7288963313073421e-06	6	1
51                      	smoothSolver	8.8010199933515436e-03	5.5053105493786384e-07	6	3.1303898894280868e-02	2.0315706191954888e-06	6	2.4017102145754140e-02	1.6388645253208449e-06	6	0	smoothSolver	2.3496854048456129e-02	2.3808391620038431e-06	6	1	GAMG	1.4199467819835840e-01	4.1971127583315977e-05	5	1	smoothSolver	2.0301324914877902e-02	1.6020112114174600e-06	6	1
