# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
866                     	smoothSolver	1.4908883495166570e-03	5.8329218440391815e-07	4	4.7637114496927998e-03	1.9316940180656791e-06	4	6.4594867677882648e-03	3.2677339926022342e-06	4	0	smoothSolver	2.1613588369832600e-03	1.0170219433550151e-06	4	1	GAMG	7.8841415878953530e-03	5.6751602404103164e-06	5	1	smoothSolver	1.7488724297123041e-04	4.9206564986215620e-08	4	1
867                     	smoothSolver	1.4786313035527879e-03	5.7820731362617163e-07	4	4.7571053733517551e-03	1.9276605034584479e-06	4	6.4707611367537422e-03	3.2732780283154490e-06	4	0	smoothSolver	2.1648577086321331e-03	1.0185476151743360e-06	4	1	GAMG	7.8200553069965491e-03	5.4735404324963582e-06	5	1	smoothSolver	1.7369993502469369e-04	4.8908603161158282e-08	4	1
868                     	smoothSolver	1.4662684690518910e-03	5.7311792407403753e-07	4	4.7508117596226770e-03	1.9236814701800040e-06	4	6.4812135017710774e-03	3.2804427474010440e-06	4	0	smoothSolver	2.1684080606180949e-03	1.0200932107889120e-06	4	1	GAMG	7.7713835204123840e-03	5.2954107959548294e-06	5	1	smoothSolver	1.7251873584815501e-04	4.8611610910937818e-08	4	1
869                     	smoothSolver	1.4537627562619360e-03	5.6804596236186039e-07	4	4.7451228773933663e-03	1.9198725185688568e-06	4	6.4919625151165193e-03	3.2882046765335462e-06	4	0	smoothSolver	2.1720096686376660e-03	1.0216585506638501e-06	4	1	GAMG	7.7288466119797032e-03	5.1439392578357001e-06	5	1	smoothSolver	1.7135295284621799e-04	4.8315576803021828e-08	4	1
870                     	smoothSolver	1.4410658078229800e-03	5.6295144328338894e-07	4	4.7397207878967082e-03	1.9161839363610229e-06	4	6.5038141836445060e-03	3.2971424923425750e-06	4	0	smoothSolver	2.1756580726216370e-03	1.0232414557826711e-06	4	1	GAMG	7.6705116469922476e-03	5.0154485252918562e-06	5	1	smoothSolver	1.7019173430405399e-04	4.8020513256038827e-08	4	1
871                     	smoothSolver	1.4282897347902240e-03	5.5788284168570800e-07	4	4.7348402175467624e-03	1.9126481178461390e-06	4	6.5181931109696079e-03	3.3058881727522460e-06	4	0	smoothSolver	2.1793512926697911e-03	1.0248409810597459e-06	4	1	GAMG	7.6575499753040862e-03	4.8926168207930922e-06	5	1	smoothSolver	1.6903984232619171e-04	4.7726421926746628e-08	4	1
872                     	smoothSolver	1.4156613706086179e-03	5.5290415105739988e-07	4	4.7300106581910613e-03	1.9091368618622502e-06	4	6.5354963274882726e-03	3.3150207686130892e-06	4	0	smoothSolver	2.1830814016761029e-03	1.0264532809658930e-06	4	1	GAMG	7.6018657078312356e-03	4.7618741501221080e-06	5	1	smoothSolver	1.6789284831034501e-04	4.7433278292420789e-08	4	1
873                     	smoothSolver	1.4031165534324950e-03	5.4794095411397886e-07	4	4.7252557879055596e-03	1.9055633717646880e-06	4	6.5542713416312307e-03	3.3241089958998918e-06	4	0	smoothSolver	2.1868362464559201e-03	1.0280727866636110e-06	4	1	GAMG	7.5159215928906221e-03	4.6249121771198484e-06	5	1	smoothSolver	1.6674908410309501e-04	4.7141062734737208e-08	4	1
874                     	smoothSolver	1.3906361681148879e-03	5.4300214555973788e-07	4	4.7210357992561866e-03	1.9022278782129310e-06	4	6.5713757037349132e-03	3.3336857035862682e-06	4	0	smoothSolver	2.1906232045113502e-03	1.0297030655295030e-06	4	1	GAMG	7.4234265802612370e-03	4.4940866753392553e-06	5	1	smoothSolver	1.6560647914009050e-04	4.6849752616875288e-08	4	1
875                     	smoothSolver	1.3786140074375549e-03	5.3806203236043783e-07	4	4.7170360111767522e-03	1.8988624027106610e-06	4	6.5873924488674988e-03	3.3428823041732191e-06	4	0	smoothSolver	2.1944452297643709e-03	1.0313454607221770e-06	4	1	GAMG	7.3774469486582337e-03	4.3840532928160134e-06	5	1	smoothSolver	1.6446774517606279e-04	4.6559374274237108e-08	4	1
876                     	smoothSolver	1.3667237198475299e-03	5.3311353796563684e-07	4	4.7128543666447552e-03	1.8952768004791600e-06	4	6.6026177390933194e-03	3.3521778783343428e-06	4	0	smoothSolver	2.1983152308097898e-03	1.0330060069267170e-06	4	1	GAMG	7.3528203054107804e-03	4.3031142984979066e-06	5	1	smoothSolver	1.6333318459964060e-04	4.6269939491280347e-08	4	1
877                     	smoothSolver	1.3549030765112691e-03	5.2812868310829511e-07	4	4.7085384423884444e-03	1.8915067650763440e-06	4	6.6189597846543066e-03	3.3620992242849090e-06	4	0	smoothSolver	2.2022030528299108e-03	1.0346703727135930e-06	4	1	GAMG	7.3185785822043586e-03	4.2501288267609392e-06	5	1	smoothSolver	1.6220173568236591e-04	4.5981464401728373e-08	4	1
878                     	smoothSolver	1.3430021440526800e-03	5.2311324325795498e-07	4	4.7040919382111074e-03	1.8876166742788600e-06	4	6.6367795244414414e-03	3.3716514894060298e-06	4	0	smoothSolver	2.2061183610092008e-03	1.0363429651363961e-06	4	1	GAMG	7.2653832495671736e-03	4.2140975875640967e-06	5	1	smoothSolver	1.6107361560508231e-04	4.5693969935730028e-08	4	1
879                     	smoothSolver	1.3310427845003761e-03	5.1810347212032617e-07	4	4.6994678066142230e-03	1.8835570857831230e-06	4	6.6541903307099082e-03	3.3812237500299810e-06	4	0	smoothSolver	2.2100556635598059e-03	1.0380212403612160e-06	4	1	GAMG	7.2240596220579639e-03	4.1865001666927201e-06	5	1	smoothSolver	1.5994881091009491e-04	4.5407446880351360e-08	4	1
880                     	smoothSolver	1.3189730126658341e-03	5.1315340952612942e-07	4	4.6947681665083481e-03	1.8795138260455980e-06	4	6.6715070746861012e-03	3.3914768525672130e-06	4	0	smoothSolver	2.2140107033653822e-03	1.0397031958839589e-06	4	1	GAMG	7.1926367161489644e-03	4.1585263342611869e-06	5	1	smoothSolver	1.5883998839665901e-04	4.5121886433343659e-08	4	1
881                     	smoothSolver	1.3068101369547180e-03	5.0820866891433380e-07	4	4.6902051971059577e-03	1.8755185408292150e-06	4	6.6907780650340039e-03	3.4020050027489100e-06	4	0	smoothSolver	2.2179918293830010e-03	1.0413926694283029e-06	4	1	GAMG	7.1668154637916917e-03	4.1237353651255712e-06	5	1	smoothSolver	1.5773782376156081e-04	4.4837271472689122e-08	4	1
882                     	smoothSolver	1.2945139137863541e-03	5.0332617247918219e-07	4	4.6860343540646790e-03	1.8717522240391110e-06	4	6.7100583968587504e-03	3.4124873596103740e-06	4	0	smoothSolver	2.2219990966685079e-03	1.0430897390582320e-06	4	1	GAMG	7.1567600931729562e-03	4.0534774037113803e-06	5	1	smoothSolver	1.5663978563264011e-04	4.4553611010722797e-08	4	1
883                     	smoothSolver	1.2823316104632651e-03	4.9848405465064406e-07	4	4.6821747689238871e-03	1.8681037495091840e-06	4	6.7308015361919934e-03	3.4228566534187918e-06	4	0	smoothSolver	2.2260538833485861e-03	1.0448042762636320e-06	4	1	GAMG	7.1465171645408660e-03	3.9443310513066426e-06	5	1	smoothSolver	1.5555068467727301e-04	4.4270916620020672e-08	4	1
884                     	smoothSolver	1.2704762619563850e-03	4.9364560149812457e-07	4	4.6786822472223251e-03	1.8646582837939381e-06	4	6.7530544702189997e-03	3.4329279324225088e-06	4	0	smoothSolver	2.2301574176623890e-03	1.0465368461131521e-06	4	1	GAMG	7.1225968958063806e-03	3.8307502916095647e-06	5	1	smoothSolver	1.5446944398503809e-04	4.3989181168434062e-08	4	1
885                     	smoothSolver	1.2586916109296211e-03	4.8884524062214525e-07	4	4.6754307101949154e-03	1.8613742174945460e-06	4	6.7742409614371087e-03	3.4424668660457791e-06	4	0	smoothSolver	2.2343176414883399e-03	1.0482913770889151e-06	4	1	GAMG	7.0999419490826833e-03	3.7305326760049942e-06	5	1	smoothSolver	1.5339072847759850e-04	4.3708391888774293e-08	4	1
886                     	smoothSolver	1.2469416403249141e-03	4.8407051568964558e-07	4	4.6719818430008284e-03	1.8579965003468321e-06	4	6.7937458155567154e-03	3.4512609164099241e-06	4	0	smoothSolver	2.2385329380054360e-03	1.0500670164234950e-06	4	1	GAMG	7.0505907454028408e-03	3.6599950578289199e-06	5	1	smoothSolver	1.5231392949788440e-04	4.3428532077960768e-08	4	1
887                     	smoothSolver	1.2355758937789140e-03	4.7928329698703117e-07	4	4.6680490882659818e-03	1.8543539840443201e-06	4	6.8120779836155377e-03	3.4592318639690480e-06	4	0	smoothSolver	2.2428013694395341e-03	1.0518628760570299e-06	4	1	GAMG	7.0189019076678872e-03	3.6148165753304172e-06	5	1	smoothSolver	1.5124080696696970e-04	4.3149610810689828e-08	4	1
888                     	smoothSolver	1.2243222511159140e-03	4.7446340112390539e-07	4	4.6635292794019569e-03	1.8503543308223530e-06	4	6.8292719667995454e-03	3.4672458306301790e-06	4	0	smoothSolver	2.2471217612232688e-03	1.0536782377490100e-06	4	1	GAMG	6.9973690783393392e-03	3.5718445037610481e-06	5	1	smoothSolver	1.5016851285842251e-04	4.2871592215620182e-08	4	1
889                     	smoothSolver	1.2130880086206931e-03	4.6963720827809590e-07	4	4.6587049979255387e-03	1.8461548090159990e-06	4	6.8473764880645476e-03	3.4746674632344331e-06	4	0	smoothSolver	2.2514894115672509e-03	1.0555108505236070e-06	4	1	GAMG	6.9575626476901329e-03	3.5334841068737910e-06	5	1	smoothSolver	1.4909847219368101e-04	4.2594504935292542e-08	4	1
890                     	smoothSolver	1.2017430328368089e-03	4.6485790562733020e-07	4	4.6537936469367869e-03	1.8419775537151229e-06	4	6.8653055602991581e-03	3.4819750221187308e-06	4	0	smoothSolver	2.2558896064071108e-03	1.0573536537533199e-06	4	1	GAMG	6.8939860471681500e-03	3.4468862227207202e-06	5	1	smoothSolver	1.4803174287395719e-04	4.2318363443870433e-08	4	1
891                     	smoothSolver	1.1903573980084810e-03	4.6010307951431703e-07	4	4.6488726787114916e-03	1.8378387472793769e-06	4	6.8819767764769363e-03	3.4900135620029539e-06	4	0	smoothSolver	2.2603196850376431e-03	1.0592054334160059e-06	4	1	GAMG	6.8818659685640866e-03	3.2961246949587609e-06	5	1	smoothSolver	1.4697787336217019e-04	4.2043184003509231e-08	4	1
892                     	smoothSolver	1.1789106178829610e-03	4.5541746140968918e-07	4	4.6438592238785062e-03	1.8337753965183681e-06	4	6.8975312525281843e-03	3.4981962261539879e-06	4	0	smoothSolver	2.2647908662925772e-03	1.0610713247236410e-06	4	1	GAMG	6.9201781826020619e-03	3.1312396823629989e-06	5	1	smoothSolver	1.4593275006834379e-04	4.1768970005614848e-08	4	1
893                     	smoothSolver	1.1674350837605871e-03	4.5080079495883860e-07	4	4.6388942597933736e-03	1.8297442843539001e-06	4	6.9133867651282434e-03	3.5070421488877079e-06	4	0	smoothSolver	2.2693129990631481e-03	1.0629559244710681e-06	4	1	GAMG	6.9421752206280498e-03	2.9964415957494001e-06	5	1	smoothSolver	1.4489040361927039e-04	4.1495698100066818e-08	4	1
894                     	smoothSolver	1.1560723988435051e-03	4.4620523969106529e-07	4	4.6341127160944790e-03	1.8256090780012740e-06	4	6.9295734169622144e-03	3.5153980866307298e-06	4	0	smoothSolver	2.2738641140438850e-03	1.0648490482206991e-06	4	1	GAMG	6.9607588804402936e-03	2.8922726306725440e-06	5	1	smoothSolver	1.4385419594749999e-04	4.1223363687301722e-08	4	1
895                     	smoothSolver	1.1448758195940090e-03	4.4162085570238750e-07	4	4.6296756981960953e-03	1.8217646434419839e-06	4	6.9474744338865434e-03	3.5235026237333549e-06	4	0	smoothSolver	2.2784487818382211e-03	1.0667525721804580e-06	4	1	GAMG	7.0349417993874870e-03	2.8306106380727960e-06	5	1	smoothSolver	1.4282785812824931e-04	4.0951964451687820e-08	4	1
896                     	smoothSolver	1.1338162928785460e-03	4.3707208488309852e-07	4	4.6260371254751220e-03	1.8183745183828609e-06	4	6.9659131100465689e-03	3.5312165253878698e-06	4	0	smoothSolver	2.2830512307748271e-03	1.0686592071530660e-06	4	1	GAMG	7.0670033035083882e-03	2.8024771478481189e-06	5	1	smoothSolver	1.4180588503024459e-04	4.0681509879857392e-08	4	1
897                     	smoothSolver	1.1227846058160830e-03	4.3251572425718298e-07	4	4.6222660046997986e-03	1.8149356802475869e-06	4	6.9829446461028644e-03	3.5384787594018640e-06	4	0	smoothSolver	2.2876822808836159e-03	1.0705742044148971e-06	4	1	GAMG	7.0551747589404227e-03	2.7896643023166460e-06	5	1	smoothSolver	1.4078567763306141e-04	4.0411997454662028e-08	4	1
898                     	smoothSolver	1.1120246873190240e-03	4.2796996001831079e-07	4	4.6180660973877711e-03	1.8113042743418301e-06	4	6.9987124284511216e-03	3.5448955316625819e-06	4	0	smoothSolver	2.2923387899498530e-03	1.0724958841173490e-06	4	1	GAMG	7.0147530531592724e-03	2.7745400587114252e-06	5	1	smoothSolver	1.3976792162278290e-04	4.0143422287606027e-08	4	1
899                     	smoothSolver	1.1014782216499550e-03	4.2341540593364691e-07	4	4.6133166987412247e-03	1.8073620175291349e-06	4	7.0135097834500663e-03	3.5510632167393210e-06	4	0	smoothSolver	2.2970210327264212e-03	1.0744243953668120e-06	4	1	GAMG	6.9738857084658901e-03	2.7464726230310190e-06	5	1	smoothSolver	1.3875395035687350e-04	3.9875795007976480e-08	4	1
900                     	smoothSolver	1.0909529398804611e-03	4.1889376371528413e-07	4	4.6080076059225976e-03	1.8030318505170190e-06	4	7.0270108584027111e-03	3.5565633293334979e-06	4	0	smoothSolver	2.3017561380311771e-03	1.0763723049209199e-06	4	1	GAMG	6.9333370294800186e-03	2.7094038809448228e-06	5	1	smoothSolver	1.3774274429701790e-04	3.9609126266180873e-08	4	1
901                     	smoothSolver	1.0804755134800909e-03	4.1440458316621439e-07	4	4.6026949365437072e-03	1.7987046557660120e-06	4	7.0407857150078003e-03	3.5610999249533981e-06	4	0	smoothSolver	2.3065467610618512e-03	1.0783406454242461e-06	4	1	GAMG	6.8640145244293063e-03	2.6623016729554028e-06	5	1	smoothSolver	1.3673513948774869e-04	3.9343428420640619e-08	4	1
902                     	smoothSolver	1.0699253840338529e-03	4.0995356379418709e-07	4	4.5975103685123118e-03	1.7943897801354320e-06	4	7.0536160944133517e-03	3.5659690771512439e-06	4	0	smoothSolver	2.3114010367966589e-03	1.0803331851873430e-06	4	1	GAMG	6.7915632161941221e-03	2.6157558813079498e-06	5	1	smoothSolver	1.3573656054538321e-04	3.9078662524597157e-08	4	1
903                     	smoothSolver	1.0593861667356800e-03	4.0558219899521939e-07	4	4.5924798347283082e-03	1.7902132723486931e-06	4	7.0647935584674214e-03	3.5716328250911939e-06	4	0	smoothSolver	2.3163137304766921e-03	1.0823475882312150e-06	4	1	GAMG	6.7455311280294116e-03	2.5757905197991171e-06	5	1	smoothSolver	1.3474438737239700e-04	3.8814802277972202e-08	4	1
904                     	smoothSolver	1.0489224477648791e-03	4.0125039614958780e-07	4	4.5875564564324626e-03	1.7861891654631880e-06	4	7.0755261091497556e-03	3.5774114969522641e-06	4	0	smoothSolver	2.3212872623481341e-03	1.0843847595740061e-06	4	1	GAMG	6.7167025837700537e-03	2.5417172280537069e-06	5	1	smoothSolver	1.3375651168719290e-04	3.8551879138865570e-08	4	1
905                     	smoothSolver	1.0385553070112680e-03	3.9695670056461551e-07	4	4.5826592975185057e-03	1.7821859427233061e-06	4	7.0850951406419274e-03	3.5829930246909980e-06	4	0	smoothSolver	2.3263225470820980e-03	1.0864451488308091e-06	4	1	GAMG	6.7083008468913213e-03	2.5153077608337922e-06	5	1	smoothSolver	1.3277143238564130e-04	3.8289903326106659e-08	4	1
906                     	smoothSolver	1.0281403260259921e-03	3.9270149453683268e-07	4	4.5777267027716567e-03	1.7782260689957511e-06	4	7.0966153797331838e-03	3.5880911237192818e-06	4	0	smoothSolver	2.3314111767832541e-03	1.0885247436529380e-06	4	1	GAMG	6.7350586800051767e-03	2.5101100323471381e-06	5	1	smoothSolver	1.3179650842424430e-04	3.8028861672461463e-08	4	1
907                     	smoothSolver	1.0178909839241540e-03	3.8844789949793770e-07	4	4.5731019058032896e-03	1.7743065971958311e-06	4	7.1096558476911606e-03	3.5926312641897422e-06	4	0	smoothSolver	2.3365405561676061e-03	1.0906175492532021e-06	4	1	GAMG	6.7962408502629332e-03	2.5142817960218490e-06	5	1	smoothSolver	1.3083036954306650e-04	3.7768765990995541e-08	4	1
908                     	smoothSolver	1.0078746340422850e-03	3.8418412970707000e-07	4	4.5685176704984287e-03	1.7703960165938711e-06	4	7.1215956069532599e-03	3.5966725666187838e-06	4	0	smoothSolver	2.3417033034897811e-03	1.0927203121036840e-06	4	1	GAMG	6.8363640030739753e-03	2.5076427456780561e-06	5	1	smoothSolver	1.2986582803871849e-04	3.7509630926415033e-08	4	1
909                     	smoothSolver	9.9784815919187557e-04	3.7994040668819409e-07	4	4.5637509992593464e-03	1.7664119469383811e-06	4	7.1315862202281106e-03	3.5999446782078590e-06	4	0	smoothSolver	2.3469163571437968e-03	1.0948408193736591e-06	4	1	GAMG	6.8287006360777244e-03	2.4810959961421420e-06	5	1	smoothSolver	1.2890272833531951e-04	3.7251448914619252e-08	4	1
910                     	smoothSolver	9.8806654986454139e-04	3.7574903218000980e-07	4	4.5587255033453476e-03	1.7623623891482770e-06	4	7.1407601977910747e-03	3.6025578007432060e-06	4	0	smoothSolver	2.3521815236332618e-03	1.0969798236959159e-06	4	1	GAMG	6.7955310079598876e-03	2.4337673801352781e-06	5	1	smoothSolver	1.2794451256975200e-04	3.6994218026794799e-08	4	1
911                     	smoothSolver	9.7834914791668269e-04	3.7156664316727819e-07	4	4.5535592718647672e-03	1.7582896515875539e-06	4	7.1485283465995897e-03	3.6052333155147530e-06	4	0	smoothSolver	2.3574848368301802e-03	1.0991307519081739e-06	4	1	GAMG	6.7918529914480453e-03	2.3810179949844319e-06	5	1	smoothSolver	1.2698947520382791e-04	3.6737937089724967e-08	4	1
912                     	smoothSolver	9.6876832506103490e-04	3.6742571472689220e-07	4	4.5484739540539694e-03	1.7542818351136830e-06	4	7.1568149673119554e-03	3.6067964950848681e-06	4	0	smoothSolver	2.3628248062051728e-03	1.1012928375190879e-06	4	1	GAMG	6.7865169750024532e-03	2.3351743400502038e-06	5	1	smoothSolver	1.2603640124034219e-04	3.6482613307609778e-08	4	1
913                     	smoothSolver	9.5919002748975891e-04	3.6334105091185079e-07	4	4.5436344786278660e-03	1.7504423448114629e-06	4	7.1639035166882262e-03	3.6077811922143192e-06	4	0	smoothSolver	2.3681880310806400e-03	1.1034595183950530e-06	4	1	GAMG	6.7495663114174398e-03	2.3000193068327468e-06	5	1	smoothSolver	1.2509322915166179e-04	3.6228250543544370e-08	4	1
914                     	smoothSolver	9.4956458597972846e-04	3.5930752222736192e-07	4	4.5390692881342861e-03	1.7466442030706740e-06	4	7.1691250595239423e-03	3.6095374476150399e-06	4	0	smoothSolver	2.3735817148336879e-03	1.1056341551039771e-06	4	1	GAMG	6.7136083705777788e-03	2.2778833607648458e-06	5	1	smoothSolver	1.2415529699197261e-04	3.5974840979808523e-08	4	1
915                     	smoothSolver	9.4007983475411633e-04	3.5531372549098591e-07	4	4.5346606406880376e-03	1.7429126110495220e-06	4	7.1731848551351779e-03	3.6115425020578598e-06	4	0	smoothSolver	2.3790094279522961e-03	1.1078184862655570e-06	4	1	GAMG	6.7203294514639328e-03	2.2661000429579478e-06	5	1	smoothSolver	1.2322359357697311e-04	3.5722386045223550e-08	4	1
916                     	smoothSolver	9.3065973753779388e-04	3.5134959530383442e-07	4	4.5304409059993616e-03	1.7392079525096130e-06	4	7.1780095655326866e-03	3.6143444964270892e-06	4	0	smoothSolver	2.3844738609051070e-03	1.1100137505635749e-06	4	1	GAMG	6.7286756270778028e-03	2.2563892984167038e-06	5	1	smoothSolver	1.2229440880214871e-04	3.5470869883246400e-08	4	1
917                     	smoothSolver	9.2121512241089020e-04	3.4742712475939159e-07	4	4.5261066185741782e-03	1.7354986051761090e-06	4	7.1823355133886057e-03	3.6168230134287340e-06	4	0	smoothSolver	2.3899979875087762e-03	1.1122305682724101e-06	4	1	GAMG	6.7460309710444142e-03	2.2406843458777920e-06	5	1	smoothSolver	1.2136788476250150e-04	3.5220275131137673e-08	4	1
918                     	smoothSolver	9.1194650677880085e-04	3.4349454779240831e-07	4	4.5215539621001376e-03	1.7317321167820900e-06	4	7.1901543545337798e-03	3.6187558419602099e-06	4	0	smoothSolver	2.3955903656006179e-03	1.1144727097481841e-06	4	1	GAMG	6.7453816693121040e-03	2.2151856878397369e-06	5	1	smoothSolver	1.2045018556049930e-04	3.4970572174025028e-08	4	1
919                     	smoothSolver	9.0274130247057429e-04	3.3957860284384909e-07	4	4.5170081338582399e-03	1.7279806519587850e-06	4	7.1980851841682968e-03	3.6199392841171121e-06	4	0	smoothSolver	2.4012502180437690e-03	1.1167398793284480e-06	4	1	GAMG	6.7154132590120930e-03	2.1779734637559241e-06	5	1	smoothSolver	1.1954003189889150e-04	3.4721794340409762e-08	4	1
920                     	smoothSolver	8.9364279190632106e-04	3.3569219679509922e-07	4	4.5125954422673619e-03	1.7242490577703609e-06	4	7.2038328902214203e-03	3.6203563029153730e-06	4	0	smoothSolver	2.4069793879878641e-03	1.1190330526064600e-06	4	1	GAMG	6.7637143116872104e-03	2.1282567082085180e-06	5	1	smoothSolver	1.1863146645460210e-04	3.4473952634953810e-08	4	1
921                     	smoothSolver	8.8465139576354940e-04	3.3185322019760969e-07	4	4.5081926857008783e-03	1.7205259487147869e-06	4	7.2081640022818071e-03	3.6201183318188280e-06	4	0	smoothSolver	2.4127783343762389e-03	1.1213520862717350e-06	4	1	GAMG	6.7821993920671644e-03	2.0745762527665439e-06	5	1	smoothSolver	1.1772596285504540e-04	3.4227059050292742e-08	4	1
922                     	smoothSolver	8.7592341123781021e-04	3.2806519811746928e-07	4	4.5035719899564576e-03	1.7167663771821131e-06	4	7.2114558766835906e-03	3.6198662439714332e-06	4	0	smoothSolver	2.4186467260062430e-03	1.1236968196097720e-06	4	1	GAMG	6.7716104816596930e-03	2.0181517440712489e-06	5	1	smoothSolver	1.1682373726100090e-04	3.3981111711158418e-08	4	1
923                     	smoothSolver	8.6726382369198274e-04	3.2433235197589678e-07	4	4.4986917048818447e-03	1.7129552321249610e-06	4	7.2143394380534877e-03	3.6190625902776530e-06	4	0	smoothSolver	2.4245715408307568e-03	1.1260612544918610e-06	4	1	GAMG	6.7706622556315058e-03	1.9615901517638030e-06	5	1	smoothSolver	1.1592356221378710e-04	3.3736108223842419e-08	4	1
924                     	smoothSolver	8.5865841447527560e-04	3.2065430973526781e-07	4	4.4937465255421444e-03	1.7091642049559591e-06	4	7.2176676331683160e-03	3.6174682159297479e-06	4	0	smoothSolver	2.4305461742016280e-03	1.1284420471463051e-06	4	1	GAMG	6.7766464993044432e-03	1.9140777125112412e-06	5	1	smoothSolver	1.1503354332723980e-04	3.3492063072863412e-08	4	1
925                     	smoothSolver	8.5000534892980305e-04	3.1697459076585658e-07	4	4.4888827490908532e-03	1.7053264434900540e-06	4	7.2183034052424253e-03	3.6158565559301239e-06	4	0	smoothSolver	2.4365655246272309e-03	1.1308366246143900e-06	4	1	GAMG	6.7739322116168194e-03	1.8827981455081541e-06	5	1	smoothSolver	1.1414763828793740e-04	3.3248955169131652e-08	4	1
926                     	smoothSolver	8.4137841192502506e-04	3.1333641873155711e-07	4	4.4842579036050581e-03	1.7016067054186689e-06	4	7.2166904293149000e-03	3.6145940505693051e-06	4	0	smoothSolver	2.4426434469794560e-03	1.1332513454914610e-06	4	1	GAMG	6.7779229630620750e-03	1.8674933626669200e-06	5	1	smoothSolver	1.1326733822088091e-04	3.3006799910564307e-08	4	1
927                     	smoothSolver	8.3292493993255537e-04	3.0973471756338731e-07	4	4.4798160791434368e-03	1.6980140687834530e-06	4	7.2156682125303238e-03	3.6141338579340958e-06	4	0	smoothSolver	2.4487787425681320e-03	1.1356856416938520e-06	4	1	GAMG	6.7803040306607483e-03	1.8656551351382499e-06	5	1	smoothSolver	1.1239074294185510e-04	3.2765587652458211e-08	4	1
928                     	smoothSolver	8.2454396501138044e-04	3.0613693426356447e-07	4	4.4755639601632580e-03	1.6944751437567019e-06	4	7.2144908636152796e-03	3.6139365422039601e-06	4	0	smoothSolver	2.4549517541583650e-03	1.1381306025719380e-06	4	1	GAMG	6.8101107573872140e-03	1.8686788329371510e-06	5	1	smoothSolver	1.1151631165544010e-04	3.2525304448003812e-08	4	1
929                     	smoothSolver	8.1617715514752424e-04	3.0257637606068952e-07	4	4.4710624064415554e-03	1.6908647677105630e-06	4	7.2170863117220979e-03	3.6136981612745931e-06	4	0	smoothSolver	2.4611699049659512e-03	1.1405893419297399e-06	4	1	GAMG	6.8592325768104924e-03	1.8723456860323799e-06	5	1	smoothSolver	1.1065002684700020e-04	3.2285945887168963e-08	4	1
930                     	smoothSolver	8.0781614577901553e-04	2.9903373495217498e-07	4	4.4663019144846943e-03	1.6871077685203680e-06	4	7.2212539945714846e-03	3.6127589224636639e-06	4	0	smoothSolver	2.4674237075068450e-03	1.1430573487449430e-06	4	1	GAMG	6.8696011545771310e-03	1.8693576969988580e-06	5	1	smoothSolver	1.0979251106895959e-04	3.2047522305042051e-08	4	1
931                     	smoothSolver	7.9947762228188243e-04	2.9552127398267241e-07	4	4.4613490921196633e-03	1.6833247124104600e-06	4	7.2229527568411309e-03	3.6104627750007739e-06	4	0	smoothSolver	2.4737126841884571e-03	1.1455344325000161e-06	4	1	GAMG	6.8606362609060483e-03	1.8652699573313520e-06	5	1	smoothSolver	1.0893872767220140e-04	3.1810038096463061e-08	4	1
932                     	smoothSolver	7.9136622149664063e-04	2.9208345880142271e-07	4	4.4567654039175033e-03	1.6796735114986150e-06	4	7.2227892336687747e-03	3.6072460518258341e-06	4	0	smoothSolver	2.4800372927490121e-03	1.1480206948519010e-06	4	1	GAMG	6.8776342968374926e-03	1.8519677317466819e-06	5	1	smoothSolver	1.0808686891391780e-04	3.1573493184010353e-08	4	1
933                     	smoothSolver	7.8348675531905276e-04	2.8873752928889002e-07	4	4.4530318510277870e-03	1.6762432941975030e-06	4	7.2219087064795207e-03	3.6037498380936760e-06	4	0	smoothSolver	2.4864260224463368e-03	1.1505294034187990e-06	4	1	GAMG	6.9303460420108770e-03	1.8320611614886040e-06	5	1	smoothSolver	1.0724044535981481e-04	3.1337838132767703e-08	4	1
934                     	smoothSolver	7.7567000411111889e-04	2.8543087205497881e-07	4	4.4497828359055143e-03	1.6728725539704001e-06	4	7.2192202048889636e-03	3.6003206536916078e-06	4	0	smoothSolver	2.4928904232769870e-03	1.1530657448132470e-06	4	1	GAMG	6.9776226817258903e-03	1.8086428797825330e-06	5	1	smoothSolver	1.0639658871431540e-04	3.1103073895735718e-08	4	1
935                     	smoothSolver	7.6799288631761078e-04	2.8213786221089208e-07	4	4.4464078965803597e-03	1.6694075453888180e-06	4	7.2180010908151062e-03	3.5960876604665681e-06	4	0	smoothSolver	2.4994292838549808e-03	1.1556290284301391e-06	4	1	GAMG	6.9858199353443730e-03	1.7830130034470540e-06	5	1	smoothSolver	1.0556061948913330e-04	3.0869250767332497e-08	4	1
936                     	smoothSolver	7.6022140901397996e-04	2.7885517917921881e-07	4	4.4427486676656162e-03	1.6659491855012570e-06	4	7.2149682567135354e-03	3.5916196145504480e-06	4	0	smoothSolver	2.5060486468252699e-03	1.1582218427500020e-06	4	1	GAMG	6.9428374139024291e-03	1.7573030728090179e-06	5	1	smoothSolver	1.0472765290931020e-04	3.0636354695843639e-08	4	1
